Title,Image_URL
The overlooked conflict in the Amhara region,https://www.ethiopiaobserver.com/wp-content/uploads/2025/12/XPLX3XAX4JESZL6VUXQ5OQXL4I-883x450.avif
"Fighting ends between federal forces and TPLF, but calm remains fragile",https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2022/01/Tigray.jpg?resize=624%2C351&ssl=1
Calls for greater international attention to Amhara conflict,https://www.ethiopiaobserver.com/wp-content/uploads/2025/12/R3IBMB4QSRHSVMVWC4AR3SGJOY-883x450.avif
The overlooked conflict in the Amhara region,https://www.ethiopiaobserver.com/wp-content/uploads/2025/12/XPLX3XAX4JESZL6VUXQ5OQXL4I-300x300.avif
"Fighting ends between federal forces and TPLF, but calm remains fragile",https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2022/01/Tigray.jpg?resize=300%2C300&ssl=1
Calls for greater international attention to Amhara conflict,https://www.ethiopiaobserver.com/wp-content/uploads/2025/12/R3IBMB4QSRHSVMVWC4AR3SGJOY-300x300.avif
Heavy fighting erupts near Sudan border as army and TPLF exchange fire,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2022/08/816.jpg?resize=300%2C300&ssl=1
ከአሜሪካውያን ዘንድ ለእስራኤል የነበረው ድጋፍ እየቀነሰ መምጣቱ እንደሚያሳስባቸው ኔታንያሁ ገለፁ።,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/07/ml-7oJM_.jpg?resize=300%2C300&ssl=1
Ethiopian Airlines CEO says retirement due after final term extension,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/07/facebook_1785402690644_7488521646986003805.jpg?resize=300%2C300&ssl=1
Ethiopian Airlines says Eritrea has frozen ticket sale revenues,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/05/HHN96qfW8AE6749.jpg?resize=300%2C300&ssl=1
Ethiopian cinema on the Paris stage: a look at Zemetaye,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/07/20260725_160345-1.jpg?resize=300%2C300&ssl=1
በሙስና የተጨማለቁት ዶናልድ ትራምፕ እና ቤተሰቦቻቸው,https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/07/bfdfd9552b5b70f1e24d45b5906e4163d228b47814aa06301a4ea1e190367974.webp?resize=300%2C300&ssl=1
"Tadesse Werede is under house arrest, reports say",https://i0.wp.com/www.ethiopiaobserver.com/wp-content/uploads/2026/07/1ad2c3c0-81b5-11f1-b976-0b9c15b0ccfc.jpg.webp?resize=300%2C300&ssl=1
